# step, gen_loss, dis_loss, train_acc
46600, -1.699444E+01,  7.311295E-03,  9.0625E-01
46700, -1.662230E+01, -9.262491E-03,  9.5312E-01
46800,  4.001868E+01, -7.152415E-03,  8.7500E-01
46900,  6.149506E+00,  8.118233E-03,  8.9062E-01
47000,  6.133472E+00, -2.203265E-03,  9.3750E-01
47100,  5.579223E+00, -3.548396E-02,  8.5938E-01
47200,  5.606192E+01, -2.188791E-02,  8.9062E-01
47300, -3.267337E+01, -3.952516E-03,  9.2188E-01
47400,  1.009270E+01, -6.104235E-03,  9.0625E-01
47500, -7.281599E+00, -2.497717E-02,  9.2188E-01
47600,  1.904587E+01, -2.428331E-02,  9.0625E-01
47700,  4.018999E+00, -3.666785E-03,  8.7500E-01
47800,  1.467231E+01, -3.805579E-02,  8.7500E-01
47900, -1.901388E+01, -9.475186E-03,  9.2188E-01
48000,  1.524371E+01, -2.470825E-02,  8.4375E-01
48100, -2.434250E+00, -1.274478E-02,  9.5312E-01
48200,  6.659451E-01, -4.918223E-03,  9.3750E-01
48300,  2.549251E+01, -2.770201E-02,  8.4375E-01
48400,  2.315264E+01, -2.170951E-02,  8.9062E-01
48500,  2.960347E+01,  6.375565E-03,  8.7500E-01
48600, -6.379851E+00,  2.286811E-03,  9.0625E-01
48700,  1.458060E+00,  3.997625E-03,  9.2188E-01
48800,  2.525296E+00, -2.089092E-02,  8.4375E-01
48900,  4.308668E+00, -1.033721E-02,  9.3750E-01
49000,  1.795081E+01, -4.516107E-03,  9.2188E-01
49100, -9.987288E+00, -4.265371E-03,  8.9062E-01
49200, -6.443478E+00, -1.100243E-02,  9.2188E-01
49300,  1.509564E+01, -1.319892E-02,  9.0625E-01
49400, -1.684098E+01, -1.360076E-02,  9.0625E-01
49500,  1.504129E+00, -2.381361E-02,  9.3750E-01
49600, -7.911212E+00, -2.295984E-02,  9.0625E-01
49700,  3.517722E+00,  3.341177E-03,  9.5312E-01
49800,  2.133952E+01, -2.337224E-02,  9.2188E-01
49900, -7.751755E+00, -1.187685E-02,  9.3750E-01
50000,  1.146430E+01, -1.810622E-02,  9.0625E-01
50100,  4.563021E+00, -3.767280E-02,  8.1250E-01
50200,  3.978823E+00, -1.749848E-02,  9.3750E-01
50300,  2.588386E+00,  2.628821E-03,  9.6875E-01
50400, -5.004355E+00, -7.058055E-03,  8.9062E-01
50500, -2.270254E+01, -2.494899E-03,  9.6875E-01
50600,  6.913615E+00, -9.026659E-03,  8.9062E-01
50700, -8.184855E+00,  5.906743E-03,  9.2188E-01
50800,  1.312359E+01, -1.813009E-03,  8.5938E-01
50900, -8.725649E+00, -7.808069E-03,  9.3750E-01
51000, -1.652953E+01, -9.059917E-03,  9.6875E-01
51100,  1.566327E+01,  1.166605E-02,  8.7500E-01
51200,  4.426073E+00, -1.033961E-02,  9.5312E-01
51300,  3.678057E+00, -1.137813E-02,  8.9062E-01
51400, -6.089126E+00, -2.091952E-02,  9.0625E-01
51500,  3.838307E+00, -2.222537E-02,  9.2188E-01
51600,  3.055202E+00, -4.745699E-03,  9.8438E-01
51700,  1.114818E+00, -1.037137E-02,  9.0625E-01
51800, -2.685867E+01, -3.361806E-02,  8.4375E-01
51900,  2.861534E+01, -2.914186E-02,  8.5938E-01
52000,  1.812146E+01, -3.458817E-02,  9.0625E-01
52100,  1.520841E+01, -1.549610E-03,  9.5312E-01
52200, -4.846931E-02, -2.193367E-02,  9.0625E-01
52300, -8.514183E+00, -1.027227E-02,  9.6875E-01
52400,  8.869872E-01, -4.549485E-02,  8.9062E-01
52500, -6.574455E-01, -6.195520E-03,  8.7500E-01
52600,  3.525387E+00,  8.613756E-04,  9.6875E-01
52700,  7.738183E+00, -7.129574E-03,  9.5312E-01
52800, -1.237017E+01,  1.765012E-03,  9.0625E-01
52900, -2.736669E+01, -1.179080E-02,  9.3750E-01
53000,  3.179061E+00, -3.768625E-02,  9.0625E-01
53100,  1.745593E+00, -1.870811E-02,  9.2188E-01
53200,  4.612686E+00, -1.001320E-02,  9.2188E-01
53300, -2.816423E+01, -2.260370E-03,  9.0625E-01
53400,  5.494366E+00, -3.763159E-02,  8.9062E-01
53500, -4.724329E+00, -1.461584E-02,  9.0625E-01
53600, -6.618313E+00, -2.225517E-02,  9.3750E-01
53700,  2.261982E+01, -2.258672E-02,  9.0625E-01
53800, -3.239002E+01, -4.263463E-03,  8.7500E-01
53900,  9.490223E+00, -7.817918E-03,  8.5938E-01
54000,  1.072836E+01, -1.797726E-03,  9.5312E-01
54100,  1.752619E+01, -1.158645E-02,  8.9062E-01
54200,  5.333983E+00, -1.247522E-02,  9.5312E-01
54300, -5.155578E+00, -2.811079E-03,  9.2188E-01
54400,  3.026573E-01,  2.469331E-03,  9.8438E-01
54500,  1.851173E+01, -3.574269E-02,  8.4375E-01
54600,  1.469242E+01, -3.750861E-02,  8.5938E-01
54700,  1.711127E+01,  6.945352E-03,  9.2188E-01
54800,  2.795133E+01, -4.974934E-04,  9.3750E-01
54900,  2.358274E+01, -8.503249E-03,  9.2188E-01
55000,  2.365268E+01,  5.282994E-03,  8.7500E-01
55100, -1.074888E+01, -8.678971E-03,  8.9062E-01
55200,  9.196386E-01,  2.639591E-03,  9.8438E-01
55300,  7.698873E+00, -2.922184E-02,  9.2188E-01
55400,  5.065727E+00, -8.201051E-03,  9.0625E-01
55500,  1.987295E+00, -4.328665E-02,  8.4375E-01
55600,  1.193741E+01, -2.950969E-02,  8.4375E-01
55700,  6.294375E+00, -8.191536E-03,  9.0625E-01
55800,  9.562241E+00, -2.059308E-02,  9.3750E-01
55900, -1.896314E+01, -3.524191E-02,  8.9062E-01
56000, -7.280094E-01, -2.472557E-02,  8.5938E-01
56100,  9.244486E+00, -2.024153E-03,  8.9062E-01
56200, -9.273058E+00, -3.823248E-03,  9.5312E-01
56300,  3.556180E-01, -9.692010E-03,  9.3750E-01
56400, -1.565433E+01,  2.489439E-03,  9.2188E-01
56500, -1.243573E+00, -4.690086E-03,  8.7500E-01
56600, -7.840398E+00, -5.630777E-03,  9.0625E-01
56700, -1.234816E+01, -5.689277E-02,  8.1250E-01
56800,  1.507932E+01, -4.865986E-03,  9.6875E-01
56900, -8.814558E+00, -1.010999E-02,  9.2188E-01
57000, -1.102122E+01,  1.855309E-03,  9.3750E-01
57100,  6.990210E+00, -6.186952E-03,  9.2188E-01
57200, -1.043386E+01, -2.078787E-03,  8.2812E-01
57300,  1.090872E+00,  8.044127E-03,  9.2188E-01
57400, -1.693079E+01, -2.911324E-02,  8.9062E-01
57500, -2.140429E+01, -1.580889E-02,  9.0625E-01
57600,  6.481437E+00, -8.919595E-03,  9.2188E-01
57700,  2.194965E+01, -3.150278E-03,  8.9062E-01
57800, -7.074428E+00, -5.687649E-03,  9.2188E-01
57900,  2.205740E+01, -3.813223E-02,  8.7500E-01
58000,  2.103156E+01, -1.501050E-02,  9.2188E-01
58100,  9.098424E+00, -1.715957E-02,  9.2188E-01
58200,  1.399630E+01, -9.726630E-03,  9.2188E-01
58300, -1.655656E+00, -1.551689E-02,  9.3750E-01
58400,  1.633041E+01, -1.087018E-02,  9.2188E-01
58500, -1.879878E+01, -3.788510E-03,  9.3750E-01
58600,  8.182796E+00, -5.600224E-03,  9.6875E-01
58700,  6.450163E+00, -2.962402E-04,  9.5312E-01
58800, -3.617397E-01, -7.320897E-03,  9.6875E-01
58900,  4.643689E+00, -1.125843E-02,  9.2188E-01
59000,  8.446434E+00,  1.244579E-02,  8.9062E-01
59100,  1.001723E+01, -6.135986E-04,  8.4375E-01
59200, -3.095338E+00,  1.312482E-03,  8.9062E-01
59300,  8.058147E+00,  2.554012E-03,  9.5312E-01
59400,  2.843071E+01, -8.737324E-03,  8.7500E-01
59500, -1.877725E+00, -2.078072E-02,  9.0625E-01
59600,  1.558281E+01, -2.313818E-02,  9.3750E-01
59700,  9.208280E+00, -2.932018E-02,  8.9062E-01
59800,  4.148026E+00, -3.524041E-04,  9.0625E-01
59900,  3.225680E+01, -8.538964E-03,  9.5312E-01
60000,  3.471768E+00, -1.528717E-02,  8.9062E-01
60100,  7.030186E+00, -2.162172E-03,  9.5312E-01
60200, -9.555606E+00, -1.823714E-02,  8.9062E-01
60300,  1.349533E+01, -3.676629E-05,  9.3750E-01
60400, -1.582153E-01, -2.407970E-02,  8.9062E-01
60500, -1.358633E+01, -1.329993E-02,  9.3750E-01
60600, -5.351570E+00, -2.145298E-02,  8.9062E-01
60700, -1.341987E+00, -3.650112E-03,  9.0625E-01
60800,  5.669193E+00, -5.631016E-03,  8.9062E-01
60900,  7.323694E+00, -8.462035E-03,  9.2188E-01
61000, -6.807521E+00, -1.670557E-02,  9.3750E-01
61100,  1.725952E+01, -1.669084E-02,  8.7500E-01
61200,  5.009054E+00,  4.015501E-03,  9.5312E-01
61300,  2.442222E+00, -6.374137E-03,  8.2812E-01
61400, -1.931356E+00,  6.102267E-03,  9.5312E-01
61500, -1.004359E+01, -2.513067E-02,  8.9062E-01
61600, -8.142353E+00, -3.046272E-02,  9.2188E-01
61700,  1.491328E+01, -1.226195E-02,  9.3750E-01
61800, -1.067694E+01,  8.215507E-03,  9.8438E-01
61900,  1.303981E+01, -2.378471E-03,  8.9062E-01
62000, -1.312336E+01, -4.279418E-03,  9.2188E-01
62100,  1.427351E+01,  8.859813E-03,  8.9062E-01
62200, -7.704458E+00, -3.103556E-02,  8.9062E-01
62300,  7.366805E+00,  8.862996E-04,  9.8438E-01
62400, -6.511734E+00, -3.587753E-04,  9.2188E-01
62500,  2.554395E+00,  4.170923E-03,  9.2188E-01
62600, -2.763191E+00, -3.892976E-03,  9.2188E-01
62700, -3.543073E+00,  1.586284E-04,  9.3750E-01
62800, -1.303785E+01, -3.288504E-02,  8.7500E-01
62900, -3.678153E+00,  8.562519E-04,  8.9062E-01
63000,  2.920827E+01, -5.490495E-03,  9.5312E-01
63100,  1.519471E+01, -2.125788E-02,  9.5312E-01
63200, -2.824123E+00, -3.044014E-03,  9.2188E-01
63300,  1.026647E+01, -7.465269E-03,  8.7500E-01
63400,  2.484542E+01, -4.174540E-02,  8.9062E-01
63500, -1.010942E+01,  6.491407E-03,  9.8438E-01
63600,  1.479806E+01, -2.348626E-02,  9.0625E-01
63700, -4.204336E+00, -5.406921E-03,  8.9062E-01
63800,  2.419768E+00, -1.829087E-02,  8.9062E-01
63900, -1.451887E+00,  3.139741E-03,  9.2188E-01
64000,  4.555564E+00, -2.206768E-02,  9.2188E-01
64100, -5.713057E+00, -8.684170E-03,  9.2188E-01
64200, -1.924011E+00,  6.120231E-03,  9.0625E-01
64300, -3.054597E+00, -1.390054E-02,  9.2188E-01
64400,  1.107143E+01, -1.062797E-02,  9.0625E-01
64500,  8.309813E+00, -7.543431E-03,  9.5312E-01
64600,  1.481007E+01,  1.874771E-03,  9.3750E-01
64700,  2.755310E+00, -2.427688E-02,  9.2188E-01
64800, -7.839839E-01, -8.926544E-03,  9.3750E-01
64900,  1.523383E+01, -2.249498E-02,  8.4375E-01
65000,  2.983102E+01, -2.830007E-02,  8.4375E-01
65100, -7.127484E+00, -1.973800E-03,  9.2188E-01
65200, -3.905819E+00, -8.215517E-03,  9.5312E-01
65300,  2.766908E+00, -1.180452E-02,  8.9062E-01
65400,  2.512979E+01, -1.482271E-02,  9.2188E-01
65500,  2.550880E+01, -2.633292E-02,  8.5938E-01
65600,  1.578769E+01, -1.520546E-02,  9.3750E-01
65700, -2.164240E+01, -1.656106E-02,  9.2188E-01
65800, -2.372479E+01, -7.053628E-04,  9.5312E-01
65900,  6.465345E+00, -1.382565E-02,  9.2188E-01
66000,  2.222752E+01, -4.007732E-02,  8.1250E-01
66100,  1.154598E+01, -1.224018E-02,  8.9062E-01
66200, -1.178018E+01, -6.287827E-03,  9.3750E-01
66300, -2.966081E+01, -7.724353E-03,  9.0625E-01
66400, -1.049837E+00, -3.330906E-02,  8.9062E-01
66500, -1.628642E+01, -1.100260E-03,  9.2188E-01
66600,  3.302833E+01, -8.531323E-03,  9.3750E-01
66700,  2.260011E+01, -1.095965E-02,  8.9062E-01
66800, -2.516735E+01, -2.835975E-02,  9.3750E-01
66900,  8.952811E+00, -1.065184E-02,  9.2188E-01
67000,  8.840892E-01, -2.250425E-02,  8.1250E-01
67100, -5.433182E+00, -1.693196E-04,  9.2188E-01
67200, -1.542155E+01, -1.006436E-02,  9.5312E-01
67300,  2.425618E-01, -9.858630E-03,  9.2188E-01
67400, -1.408825E+01, -5.742851E-03,  9.0625E-01
67500, -6.767847E+00, -1.996331E-02,  9.2188E-01
67600, -3.124155E+01, -4.262450E-02,  8.4375E-01
67700,  5.129758E+00, -3.458024E-03,  9.5312E-01
67800, -7.841813E+00, -2.859749E-02,  9.3750E-01
67900, -8.443604E+00, -1.962762E-02,  9.3750E-01
68000,  1.248060E+01, -1.085086E-02,  9.3750E-01
68100,  8.019022E+00, -2.086931E-02,  9.2188E-01
68200,  1.474552E+01, -3.091611E-02,  9.2188E-01
68300, -3.960114E+00, -2.988847E-05,  9.5312E-01
68400, -9.279475E+00,  9.989154E-03,  9.0625E-01
68500,  8.965168E+00, -2.440280E-02,  8.7500E-01
68600,  1.757668E+01, -1.726708E-02,  9.3750E-01
68700, -3.162724E+01, -1.012299E-02,  9.0625E-01
68800, -5.104985E+00, -8.741196E-03,  9.0625E-01
68900,  6.587794E-02, -1.344447E-02,  8.9062E-01
69000,  1.424770E+01, -4.533094E-02,  8.7500E-01
69100,  6.641126E+00, -2.293390E-02,  9.0625E-01
69200,  4.174226E+01, -3.135141E-02,  8.9062E-01
69300,  1.362211E+00,  1.825660E-04,  9.3750E-01
69400,  4.408296E+00, -6.114856E-03,  9.3750E-01
69500,  8.818606E+00, -5.501200E-03,  9.5312E-01
69600,  1.991100E+01, -1.347147E-02,  9.0625E-01
69700, -2.282061E+01, -8.856578E-03,  9.3750E-01
69800, -3.997584E+00, -5.908890E-03,  9.5312E-01
69900,  5.685978E+00, -7.022709E-03,  9.6875E-01
70000,  1.544510E+01, -1.561081E-02,  9.2188E-01
70100,  2.950970E+01, -2.563580E-02,  9.3750E-01
70200,  7.739120E+00, -5.323001E-03,  9.2188E-01
70300,  1.320623E+01,  2.650483E-03,  9.6875E-01
70400, -3.835128E+00, -6.107902E-03,  8.9062E-01
70500,  4.945148E+01, -1.365439E-02,  9.3750E-01
70600,  1.656130E+01, -2.449569E-02,  8.4375E-01
70700, -4.634028E+00, -3.036965E-02,  8.7500E-01
70800,  1.412909E+01, -5.219162E-03,  8.9062E-01
70900, -3.314685E+01, -9.041434E-03,  8.2812E-01
71000, -1.029248E+01, -7.402754E-03,  9.2188E-01
71100, -2.074466E+00,  3.217475E-03,  9.6875E-01
71200,  3.597043E+00,  6.328288E-03,  8.7500E-01
71300, -1.372352E+01, -5.773495E-03,  9.3750E-01
71400, -2.285930E+01,  1.008985E-02,  8.9062E-01
71500, -6.793406E+00, -1.895481E-02,  9.0625E-01
71600,  1.212755E+01, -2.495565E-02,  9.3750E-01
71700, -8.509335E+00, -2.380803E-02,  8.5938E-01
71800,  3.200031E+00, -4.341027E-03,  9.3750E-01
71900, -8.876373E+00, -2.457241E-02,  9.2188E-01
72000,  1.586790E+00, -1.927247E-02,  9.3750E-01
72100, -3.573237E+00, -2.550184E-02,  8.5938E-01
72200, -1.591143E+01, -6.214066E-03,  9.0625E-01
72300, -3.348730E+01, -4.832391E-02,  8.9062E-01
72400,  2.129209E+01, -1.334392E-02,  9.0625E-01
72500, -1.415762E+01, -1.737911E-02,  9.0625E-01
72600,  5.056457E+00, -2.601450E-03,  9.2188E-01
72700,  1.692038E+01,  1.319451E-02,  9.5312E-01
72800,  1.015137E+01, -1.799668E-02,  8.5938E-01
72900, -9.152242E+00, -2.028815E-02,  9.2188E-01
73000, -9.627771E-02,  1.308346E-02,  9.3750E-01
73100, -1.800652E+00, -1.602808E-02,  9.6875E-01
73200, -1.591749E+00, -1.060293E-02,  9.3750E-01
73300,  9.434599E+00,  7.341771E-03,  9.2188E-01
73400, -1.251165E+00, -8.331982E-03,  9.3750E-01
73500,  1.977628E+01, -2.435237E-02,  9.2188E-01
73600, -9.615119E+00,  1.150139E-02,  9.3750E-01
73700, -7.542878E+00, -3.175799E-02,  9.0625E-01
73800, -3.914359E+00,  1.771674E-03,  9.0625E-01
73900, -5.132550E+00, -7.166146E-03,  9.0625E-01
74000, -8.115469E+00, -1.157696E-02,  9.2188E-01
74100, -2.860363E+00, -2.544360E-02,  9.2188E-01
74200,  1.510408E+01, -5.361253E-03,  8.9062E-01
74300,  6.709806E+00, -5.905708E-03,  9.5312E-01
74400,  4.540481E+00, -7.323119E-03,  9.3750E-01
74500,  1.527548E+01, -3.807771E-02,  9.0625E-01
74600,  1.116516E+01, -4.232588E-03,  9.2188E-01
74700, -1.313593E+01, -5.707421E-03,  9.6875E-01
74800,  1.968911E+01, -3.299915E-02,  8.7500E-01
74900,  2.597753E+00, -1.641492E-02,  9.3750E-01
75000,  3.334309E+01,  4.882975E-04,  9.5312E-01
75100,  7.567052E+00,  5.613912E-03,  9.5312E-01
75200, -8.566187E+00, -2.774840E-03,  8.9062E-01
75300, -7.587161E+00, -6.610204E-03,  9.3750E-01
75400, -2.291124E+01, -9.915233E-03,  9.3750E-01
75500, -1.601738E+01, -1.809797E-02,  9.0625E-01
75600,  8.509699E+00, -3.020295E-02,  8.4375E-01
75700, -1.560553E+01, -1.678011E-02,  9.2188E-01
75800,  4.432736E+01, -2.737199E-03,  9.6875E-01
75900,  1.842638E+01, -9.921456E-03,  9.0625E-01
76000, -5.720852E+00, -8.627567E-04,  9.5312E-01
76100, -8.665324E+00,  1.823025E-03,  9.8438E-01
76200,  1.093927E+00,  1.959692E-03,  9.2188E-01
76300, -2.170706E-01, -1.226129E-02,  8.9062E-01
76400,  4.502492E+00, -1.306076E-02,  8.9062E-01
76500,  6.726633E+00, -2.564007E-02,  9.2188E-01
76600,  1.711732E+01, -1.279942E-03,  9.6875E-01
76700, -4.867734E+00, -8.109896E-03,  9.2188E-01
76800, -8.242073E+00, -8.407176E-03,  9.6875E-01
76900, -7.792977E+00, -3.242015E-02,  9.0625E-01
77000, -7.587980E-01, -5.824401E-03,  9.2188E-01
77100,  1.840850E+01, -2.895872E-02,  8.9062E-01
77200,  1.221805E+00, -2.420019E-02,  9.0625E-01
77300, -1.381190E+01, -8.172309E-03,  9.0625E-01
77400,  6.336273E+00, -5.715478E-04,  9.5312E-01
77500,  2.124309E+01,  8.390806E-03,  9.0625E-01
77600,  2.285451E+01, -1.136154E-03,  9.6875E-01
77700, -4.130233E+00, -4.151974E-03,  8.9062E-01
77800,  1.009522E+01, -1.597249E-02,  9.3750E-01
77900,  7.221140E+00,  1.684731E-03,  9.6875E-01
78000, -7.385767E-01, -1.772268E-02,  9.3750E-01
78100,  1.175154E+01, -1.015884E-02,  9.5312E-01
78200,  2.746646E+00, -2.149549E-03,  9.2188E-01
78300,  1.429551E+01, -1.696552E-02,  9.0625E-01
78400,  2.104250E+01, -5.912952E-03,  9.2188E-01
78500,  2.358599E+01, -5.325174E-03,  9.0625E-01
78600, -1.105919E+01, -1.274676E-02,  9.2188E-01
78700,  9.023470E+00, -3.320906E-02,  8.9062E-01
78800,  1.930170E-01, -1.345948E-02,  9.2188E-01
78900,  3.109972E+01, -1.764499E-02,  9.2188E-01
79000,  2.228667E+01, -1.203915E-02,  9.3750E-01
79100,  3.772595E+01, -8.348554E-03,  9.3750E-01
79200, -1.747359E+00, -2.389861E-02,  9.0625E-01
79300,  1.168163E+01, -3.163389E-03,  9.0625E-01
79400,  2.431028E+01, -3.144301E-02,  9.2188E-01
79500,  1.077374E+01, -3.189173E-02,  8.9062E-01
79600, -9.319352E+00, -1.111498E-02,  8.9062E-01
79700, -3.630173E+00, -2.842796E-02,  8.9062E-01
79800,  6.049490E+00,  3.539952E-03,  9.2188E-01
79900,  1.669725E+01, -8.651979E-03,  9.8438E-01
80000, -3.988577E+00, -7.852113E-03,  9.6875E-01
80100,  1.271348E+01, -9.543517E-03,  9.5312E-01
80200,  1.918282E+01,  1.367566E-03,  9.0625E-01
80300,  1.947971E+01,  9.139853E-03,  9.3750E-01
80400,  9.371141E+00, -2.122812E-02,  9.2188E-01
80500,  3.263505E+01, -2.011210E-02,  9.0625E-01
80600, -1.720750E+01,  9.923588E-03,  9.6875E-01
80700,  1.158081E+01,  6.506921E-03,  9.3750E-01
80800,  2.005568E+01,  7.640318E-03,  9.6875E-01
80900,  1.193326E+01, -1.392906E-03,  9.3750E-01
81000,  6.673593E+00, -2.296038E-02,  9.2188E-01
81100, -8.524014E+00, -1.573740E-02,  9.3750E-01
81200,  1.434125E+01,  2.197261E-03,  9.6875E-01
81300,  1.639219E+01,  5.416691E-03,  9.5312E-01
81400,  4.390980E+00, -8.196384E-04,  9.6875E-01
81500,  2.883104E+01, -1.420698E-02,  9.8438E-01
81600,  2.607300E+01,  9.198864E-03,  9.6875E-01
81700,  1.393103E+01, -5.998821E-03,  9.0625E-01
81800,  1.855684E+01,  1.896548E-03,  9.0625E-01
81900,  1.133010E+01, -2.110459E-02,  9.6875E-01
82000,  3.075516E+00, -2.634132E-02,  9.2188E-01
82100,  5.318491E+01, -7.424081E-03,  9.5312E-01
82200,  1.977407E+01,  4.740593E-03,  9.0625E-01
82300,  1.943685E+01, -3.430253E-02,  9.5312E-01
82400,  1.672430E+01, -1.451087E-02,  9.5312E-01
82500,  5.323025E+00,  7.067635E-04,  9.3750E-01
82600, -1.363415E-01, -3.483728E-02,  8.9062E-01
82700,  1.316322E+01,  3.516985E-03,  8.9062E-01
82800,  8.348234E+00,  6.576961E-03,  9.6875E-01
82900,  6.039386E+00, -1.897050E-02,  9.2188E-01
83000,  2.027090E+01, -7.455463E-03,  9.6875E-01
83100,  2.011148E+01, -1.385666E-02,  9.5312E-01
83200,  9.732800E+00, -3.479468E-02,  9.2188E-01
83300, -2.922117E+00,  5.960738E-03,  1.0000E+00
83400, -1.157490E+01, -2.173116E-02,  9.6875E-01
83500,  2.972224E+01, -1.111642E-02,  9.6875E-01
83600,  1.490849E+01, -1.627394E-03,  9.6875E-01
83700,  1.360397E+01,  6.849440E-03,  9.2188E-01
83800,  8.912831E+00, -6.499425E-03,  9.2188E-01
83900,  2.802470E+01, -3.064573E-02,  9.0625E-01
84000,  2.186815E+01, -2.199426E-02,  9.2188E-01
84100,  4.034716E+00, -5.355244E-02,  8.4375E-01
84200,  1.403188E+01, -2.009939E-02,  8.7500E-01
84300,  2.545193E+01,  5.230193E-03,  9.3750E-01
84400,  7.255045E+00, -6.501256E-03,  9.3750E-01
84500,  7.850341E+00, -9.504024E-03,  8.5938E-01
84600,  1.594994E+01,  8.569988E-04,  1.0000E+00
84700,  9.583250E+00, -1.453363E-02,  9.3750E-01
84800, -4.851560E+00, -3.275491E-02,  9.2188E-01
84900,  3.015207E-01, -9.956442E-03,  9.5312E-01
85000, -4.952994E+00, -8.478204E-03,  8.5938E-01
85100,  2.040671E+01, -7.854600E-03,  9.2188E-01
85200,  5.963919E+00, -3.212575E-02,  8.5938E-01
85300, -1.842570E+00, -9.307755E-03,  9.5312E-01
85400,  1.023675E+01, -2.929248E-03,  9.2188E-01
85500, -1.151493E+01, -3.321122E-02,  9.0625E-01
85600, -1.663583E+00, -3.310314E-02,  8.7500E-01
85700, -2.866669E+00, -2.449780E-02,  9.3750E-01
85800,  4.107968E+00,  7.631331E-03,  9.5312E-01
85900, -1.438439E+00, -1.455242E-02,  9.3750E-01
86000, -1.058037E+01, -3.553527E-02,  8.9062E-01
86100, -1.053364E+01,  4.588075E-03,  9.6875E-01
86200,  2.099401E+01, -7.629779E-04,  9.5312E-01
86300,  2.395887E+01, -9.342154E-03,  8.7500E-01
86400,  2.171170E+01,  1.736661E-03,  9.6875E-01
86500,  1.698277E+01, -2.017389E-02,  9.0625E-01
86600,  1.852390E+01, -1.126734E-02,  9.5312E-01
86700,  6.267521E+00, -2.768174E-02,  9.0625E-01
86800,  3.980878E+01, -4.750068E-02,  8.4375E-01
86900,  2.417125E+01,  8.721549E-03,  9.8438E-01
87000, -4.878171E+00, -1.685371E-02,  9.5312E-01
87100, -3.145947E+00, -8.955283E-03,  9.2188E-01
87200, -9.517319E+00, -1.038053E-02,  8.9062E-01
87300,  1.696257E+01, -2.455273E-03,  8.9062E-01
87400,  2.704640E+01,  7.999409E-03,  9.2188E-01
87500,  2.798423E+01, -2.939095E-02,  9.3750E-01
87600,  2.454499E+01,  2.711549E-03,  9.5312E-01
87700,  2.567912E+01, -1.901235E-02,  9.3750E-01
87800, -5.262076E+00, -3.498085E-02,  8.7500E-01
87900, -2.524477E+00, -2.502217E-02,  9.2188E-01
88000, -1.303111E+01, -1.601622E-02,  9.5312E-01
88100, -2.331652E+01, -6.417291E-03,  9.0625E-01
88200, -3.037850E+00, -6.160029E-02,  8.1250E-01
88300,  1.425659E+00, -5.899136E-03,  9.5312E-01
88400,  1.409842E+01, -6.433718E-03,  9.2188E-01
88500,  1.306791E+01, -6.030549E-03,  9.2188E-01
88600, -2.803552E-02, -2.730480E-02,  8.9062E-01
88700, -5.852377E+00, -5.382881E-03,  9.2188E-01
88800,  5.344993E+00, -1.295202E-03,  9.3750E-01
88900,  5.369023E+00, -1.977457E-02,  9.2188E-01
89000,  2.214877E+01, -1.577476E-02,  8.5938E-01
89100,  7.313152E+00, -3.880261E-03,  9.3750E-01
89200,  1.625383E+01, -1.250461E-02,  8.7500E-01
89300,  3.449279E+01, -3.530131E-02,  8.9062E-01
89400, -1.002960E+01, -1.349718E-02,  9.3750E-01
89500,  3.634318E+01, -6.596747E-03,  9.3750E-01
89600,  1.025434E+01,  6.930285E-03,  9.5312E-01
89700,  3.650150E+01, -3.926292E-03,  9.3750E-01
89800, -1.298670E+01,  4.881834E-03,  9.5312E-01
89900,  2.663075E+01, -2.971300E-02,  8.9062E-01
90000,  8.898968E+00, -2.152194E-03,  9.2188E-01
90100,  1.017495E+01, -9.331862E-03,  9.6875E-01
90200, -1.994245E+00,  5.373498E-05,  9.5312E-01
90300, -7.442029E+00, -3.750864E-02,  9.0625E-01
90400,  2.752254E+01, -1.288288E-02,  9.3750E-01
90500, -2.182271E+00,  5.663563E-04,  9.5312E-01
90600,  3.650798E+01, -1.247428E-02,  9.2188E-01
90700,  1.647956E+01, -1.405105E-02,  9.2188E-01
90800,  1.364250E+01, -3.339922E-02,  8.5938E-01
90900,  1.158588E+01, -1.395446E-02,  9.2188E-01
91000,  4.630671E+00, -8.251695E-04,  8.9062E-01
91100, -1.495445E+01, -2.680940E-02,  9.2188E-01
91200,  2.385406E+00, -4.584076E-02,  8.7500E-01
91300,  2.279352E+00, -1.653017E-02,  9.3750E-01
91400,  9.673903E+00, -1.533266E-02,  9.2188E-01
91500,  2.099658E+00, -8.817250E-03,  9.2188E-01
91600,  1.528274E+01, -3.029887E-02,  8.5938E-01
91700,  2.285783E+01,  3.160310E-03,  9.5312E-01
91800, -2.510012E+00, -2.168789E-02,  9.0625E-01
91900,  2.112923E+00, -7.144169E-03,  9.2188E-01
92000, -3.849930E+00, -1.088031E-02,  9.2188E-01
92100, -8.119843E+00, -2.367896E-02,  9.0625E-01
92200,  2.017311E+01,  1.059116E-02,  8.9062E-01
92300, -8.421757E+00, -1.245717E-02,  9.3750E-01
92400,  1.212177E+01, -1.963733E-02,  9.5312E-01
92500,  2.694957E+01, -6.215021E-03,  9.3750E-01
92600, -6.432156E+00, -6.050837E-03,  9.0625E-01
92700, -2.002037E+01, -3.494851E-02,  9.2188E-01
92800, -3.202987E+00, -8.376396E-03,  9.6875E-01
92900,  4.678941E+00, -2.139326E-02,  9.0625E-01
93000,  9.625862E+00, -8.164609E-03,  9.2188E-01
93100,  5.425758E+00, -1.014771E-02,  9.6875E-01
