# step, gen_loss, dis_loss, train_acc
46600,  1.970461E+01,  2.167008E-02,  6.5625E-01
46700,  1.990707E+01,  5.236712E-03,  7.6562E-01
46800,  1.959388E+01,  9.225018E-03,  8.1250E-01
46900,  1.865921E+01, -1.287664E-03,  7.3438E-01
47000,  1.890214E+01,  1.399470E-02,  7.5000E-01
47100,  1.895566E+01,  6.549903E-03,  5.9375E-01
47200,  1.939565E+01,  2.815298E-02,  6.7188E-01
47300,  1.989968E+01,  3.964348E-03,  7.8125E-01
47400,  1.938022E+01, -2.179651E-03,  7.5000E-01
47500,  1.921011E+01,  1.262138E-02,  7.3438E-01
47600,  1.876263E+01, -6.131082E-03,  7.8125E-01
47700,  2.038897E+01, -8.073034E-03,  7.1875E-01
47800,  2.825525E+01,  4.045127E-01,  5.0000E-01
47900,  2.519511E+01,  1.526265E-01,  6.2500E-01
48000,  2.497996E+01,  1.966943E-01,  7.0312E-01
48100,  2.465802E+01,  2.774417E-01,  6.5625E-01
48200,  3.317032E+01,  2.384723E-01,  6.0938E-01
48300,  3.465197E+01,  8.503697E-02,  6.2500E-01
48400,  3.246415E+01,  2.685145E-03,  6.5625E-01
48500,  2.949757E+01,  3.012718E-01,  5.0000E-01
48600,  2.740390E+01,  3.829590E-01,  4.6875E-01
48700,  3.071982E+01,  1.966218E-01,  5.3125E-01
48800,  3.086428E+01, -1.091394E-02,  5.3125E-01
48900,  3.019252E+01, -1.692186E-02,  4.8438E-01
49000,  2.877111E+01,  1.404077E-01,  5.0000E-01
49100,  2.736757E+01,  6.884858E-02,  5.7812E-01
49200,  2.718454E+01,  2.435883E-01,  5.0000E-01
49300,  2.932754E+01,  1.043326E-01,  5.1562E-01
49400,  2.777342E+01,  1.006869E-01,  6.2500E-01
49500,  2.511081E+01,  3.457082E-02,  6.0938E-01
49600,  2.442913E+01,  1.429739E-01,  5.4688E-01
49700,  2.187360E+01,  2.538178E-01,  4.3750E-01
49800,  1.947552E+01,  1.884411E-01,  5.6250E-01
49900,  1.721344E+01,  7.007810E-01,  4.5312E-01
50000,  1.670162E+01,  3.232957E-01,  5.1562E-01
50100,  1.559842E+01,  5.088143E-02,  5.3125E-01
50200,  1.487355E+01,  2.906617E-01,  3.9062E-01
50300,  1.231479E+01,  2.477620E-01,  4.2188E-01
50400,  1.198292E+01,  3.361872E-01,  5.1562E-01
50500,  1.103199E+01,  2.730327E-01,  5.9375E-01
50600,  1.179473E+01,  1.943832E-01,  5.3125E-01
50700,  1.682667E+01, -1.331373E-02,  6.8750E-01
50800,  1.766165E+01, -1.490676E-02,  6.8750E-01
50900,  1.729966E+01,  6.595198E-02,  7.1875E-01
51000,  1.427537E+01,  5.857462E-02,  6.5625E-01
51100,  1.357671E+01,  3.068782E-01,  6.4062E-01
51200,  1.046377E+01,  2.864425E-01,  5.9375E-01
51300,  9.693020E+00,  5.112298E-01,  4.6875E-01
51400,  1.174237E+01,  3.267549E-01,  4.0625E-01
51500,  1.182967E+01,  2.294713E-02,  3.9062E-01
51600,  1.286531E+01,  6.375936E-02,  6.0938E-01
51700,  1.276933E+01,  2.164542E-02,  6.5625E-01
51800,  1.200695E+01,  1.554117E-02,  6.4062E-01
51900,  1.246129E+01,  5.555873E-02,  5.9375E-01
52000,  1.322593E+01,  1.996496E-01,  6.0938E-01
52100,  1.256421E+01,  3.971003E-02,  6.7188E-01
52200,  1.211490E+01,  1.151387E-02,  7.0312E-01
52300,  1.290860E+01, -2.977989E-02,  5.4688E-01
52400,  1.265375E+01,  2.929095E-03,  5.3125E-01
52500,  1.274489E+01, -1.856079E-05,  5.9375E-01
52600,  1.172108E+01,  1.834850E-03,  7.1875E-01
52700,  1.110426E+01,  9.028160E-03,  6.7188E-01
52800,  1.050884E+01, -4.397744E-03,  6.2500E-01
52900,  1.020096E+01,  8.608617E-03,  7.6562E-01
53000,  9.731675E+00,  1.559189E-03,  7.6562E-01
53100,  9.309810E+00, -3.554775E-03,  6.4062E-01
53200,  9.810919E+00, -8.957775E-03,  5.9375E-01
53300,  1.059640E+01,  8.868746E-03,  5.1562E-01
53400,  1.072050E+01, -9.937364E-03,  6.4062E-01
53500,  1.134830E+01, -9.808124E-04,  5.9375E-01
53600,  1.060415E+01, -3.508958E-03,  7.1875E-01
53700,  1.198492E+01, -9.329698E-04,  6.0938E-01
53800,  1.209550E+01, -4.671310E-03,  6.0938E-01
53900,  1.115249E+01,  2.217839E-03,  7.0312E-01
54000,  1.224090E+01, -8.080246E-04,  6.4062E-01
54100,  1.195928E+01, -7.260866E-03,  6.5625E-01
54200,  1.179114E+01, -8.033268E-03,  7.1875E-01
54300,  1.214025E+01, -5.822605E-03,  6.5625E-01
54400,  1.239252E+01,  7.709865E-03,  6.2500E-01
54500,  1.214494E+01, -8.595061E-03,  7.3438E-01
54600,  1.279269E+01, -7.214938E-03,  7.1875E-01
54700,  1.260823E+01, -9.640839E-03,  6.8750E-01
54800,  1.129881E+01,  8.342925E-03,  6.7188E-01
54900,  1.278741E+01,  9.986334E-03,  5.4688E-01
55000,  1.235554E+01, -8.130480E-03,  6.4062E-01
55100,  1.254181E+01,  3.928255E-03,  5.9375E-01
55200,  1.257813E+01,  7.286449E-03,  7.1875E-01
55300,  1.310654E+01,  5.164943E-01,  5.1562E-01
55400,  1.362623E+01,  4.931231E-01,  3.9062E-01
55500,  1.162344E+01,  3.169797E-03,  4.3750E-01
55600,  1.131394E+01,  4.721794E-02,  5.3125E-01
55700,  1.344788E+01, -8.948125E-02,  5.1562E-01
55800,  1.403068E+01,  2.190141E-01,  5.6250E-01
55900,  2.477599E+01,  4.139600E-01,  6.5625E-01
56000,  2.242542E+01,  2.130331E-01,  5.6250E-01
56100,  2.330930E+01,  3.271895E-02,  5.6250E-01
56200,  2.175056E+01,  9.627859E-02,  6.5625E-01
56300,  2.160883E+01, -4.471035E-02,  5.1562E-01
56400,  2.097462E+01,  2.575462E-02,  6.4062E-01
56500,  2.348872E+01,  4.540688E-01,  6.2500E-01
56600,  1.937150E+01,  3.651502E-01,  5.4688E-01
56700,  1.784637E+01,  4.821557E-01,  4.5312E-01
56800,  1.905113E+01,  4.285323E-02,  5.4688E-01
56900,  2.064866E+01, -3.320992E-02,  5.6250E-01
57000,  2.194646E+01,  3.441888E-02,  6.4062E-01
57100,  2.123625E+01,  4.770235E-02,  6.2500E-01
57200,  1.932601E+01,  2.412249E-01,  5.7812E-01
57300,  1.999030E+01, -1.210764E-02,  6.4062E-01
57400,  1.857786E+01,  1.259011E-01,  5.4688E-01
57500,  1.824862E+01,  2.090763E-01,  4.6875E-01
57600,  1.705769E+01,  1.472523E-01,  4.6875E-01
57700,  1.743987E+01,  8.961119E-02,  6.5625E-01
57800,  1.390511E+01,  2.138433E-01,  5.4688E-01
57900,  1.149158E+01,  3.051162E-01,  4.2188E-01
58000,  1.265945E+01,  9.261015E-02,  5.6250E-01
58100,  1.566042E+01,  1.023267E-01,  5.9375E-01
58200,  1.452572E+01,  1.217410E-01,  5.3125E-01
58300,  1.318373E+01,  1.546322E-01,  6.4062E-01
58400,  1.279727E+01,  3.177482E-01,  6.5625E-01
58500,  1.355782E+01,  9.431139E-03,  3.9062E-01
58600,  1.311760E+01,  1.086289E-02,  5.7812E-01
58700,  1.526273E+01,  3.307999E-02,  5.1562E-01
58800,  1.454251E+01, -2.176916E-02,  6.8750E-01
58900,  1.464433E+01,  1.075037E-02,  6.7188E-01
59000,  1.522812E+01,  5.595183E-03,  7.5000E-01
59100,  1.587553E+01, -1.740503E-02,  6.0938E-01
59200,  1.525948E+01,  2.671785E-02,  6.4062E-01
59300,  1.435694E+01, -3.962837E-03,  6.5625E-01
59400,  1.477736E+01,  1.379079E-03,  6.7188E-01
59500,  1.381658E+01,  1.089390E-01,  6.0938E-01
59600,  1.399893E+01,  6.740251E-02,  4.6875E-01
59700,  1.350176E+01,  9.945847E-03,  6.0938E-01
59800,  1.447111E+01,  1.184118E-01,  5.0000E-01
59900,  1.445802E+01,  1.457487E-01,  5.6250E-01
60000,  1.388358E+01,  1.401528E-01,  5.7812E-01
60100,  1.460369E+01,  2.749269E-01,  7.0312E-01
60200,  1.286335E+01,  1.820913E-01,  6.7188E-01
60300,  1.390578E+01,  2.758053E-02,  5.1562E-01
60400,  1.339349E+01,  1.947168E-01,  6.8750E-01
60500,  1.352722E+01,  3.292027E-02,  7.0312E-01
60600,  1.253886E+01,  1.280622E-02,  6.7188E-01
60700,  1.418406E+01,  2.782551E-02,  6.5625E-01
60800,  1.524435E+01,  1.987445E-02,  6.0938E-01
60900,  1.385951E+01,  1.400265E-03,  8.1250E-01
61000,  1.277256E+01,  5.535925E-02,  6.4062E-01
61100,  1.444612E+01,  8.668224E-02,  6.5625E-01
61200,  1.669070E+01,  1.934887E-01,  5.7812E-01
61300,  1.875170E+01,  3.159614E-02,  6.5625E-01
61400,  1.421871E+01,  8.993819E-02,  6.4062E-01
61500,  1.180222E+01,  9.659056E-03,  7.0312E-01
61600,  1.051995E+01, -1.105830E-02,  5.1562E-01
61700,  8.760350E+00,  3.301897E-02,  4.5312E-01
61800,  6.717813E+00,  3.371721E-02,  6.0938E-01
61900,  7.859902E+00,  8.081676E-02,  5.1562E-01
62000,  7.092228E+00,  1.118928E-02,  5.4688E-01
62100,  6.764246E+00, -9.059381E-03,  6.0938E-01
62200,  6.241074E+00,  8.851743E-02,  6.8750E-01
62300,  7.113354E+00,  3.418446E-01,  5.4688E-01
62400,  6.571867E+00,  8.350846E-02,  4.6875E-01
62500,  7.577538E+00,  1.999929E-01,  5.6250E-01
62600,  9.351585E+00,  6.539999E-03,  6.8750E-01
62700,  5.701492E+00, -3.464350E-02,  6.7188E-01
62800,  7.882927E+00,  3.319272E-01,  6.2500E-01
62900,  1.165755E+01,  2.031077E-01,  5.6250E-01
63000,  1.582508E+01,  7.545962E-02,  4.5312E-01
63100,  1.950677E+01,  5.050386E-02,  6.2500E-01
63200,  2.331559E+01,  3.991448E-02,  6.8750E-01
63300,  2.412222E+01,  8.266584E-02,  6.5625E-01
63400,  2.333816E+01,  4.754383E-02,  6.0938E-01
63500,  2.084928E+01,  3.660925E-02,  7.0312E-01
63600,  2.044086E+01,  3.304756E-02,  6.7188E-01
63700,  1.977607E+01,  1.221741E-02,  6.8750E-01
63800,  1.829525E+01,  2.452687E-03,  7.0312E-01
63900,  1.624389E+01,  6.724135E-02,  6.0938E-01
64000,  1.573454E+01,  6.048352E-01,  5.9375E-01
64100,  1.473653E+01,  7.765433E-02,  4.6875E-01
64200,  1.406173E+01,  4.790376E-01,  5.9375E-01
64300,  1.830229E+01,  3.027496E-01,  5.4688E-01
64400,  1.699931E+01,  1.046445E-01,  5.9375E-01
64500,  1.214474E+01,  1.158174E+00,  4.6875E-01
64600,  1.100134E+01,  1.202157E+00,  4.3750E-01
64700,  1.097261E+01,  4.608902E-01,  3.5938E-01
64800,  1.072828E+01,  2.166839E-01,  4.8438E-01
64900,  9.740826E+00,  1.199994E-01,  3.1250E-01
65000,  1.011859E+01, -1.362035E-02,  3.7500E-01
65100,  7.309978E+00,  3.911332E-01,  4.2188E-01
65200,  8.394497E+00,  5.374991E-01,  6.0938E-01
65300,  1.114156E+01,  1.610911E-01,  5.3125E-01
65400,  1.180082E+01, -5.714661E-02,  4.5312E-01
65500,  1.262368E+01, -1.425236E-02,  5.6250E-01
65600,  1.313227E+01,  8.491304E-03,  3.5938E-01
65700,  1.267986E+01,  3.287457E-01,  4.5312E-01
65800,  1.486530E+01,  2.421837E-01,  3.5938E-01
65900,  1.626308E+01,  2.273079E-01,  3.7500E-01
66000,  1.945523E+01, -2.215553E-02,  4.0625E-01
66100,  1.939928E+01,  2.112119E-01,  5.4688E-01
66200,  1.544626E+01,  1.334921E-01,  5.3125E-01
66300,  1.287318E+01,  1.672110E-02,  6.5625E-01
66400,  9.159458E+00, -1.731435E-02,  5.7812E-01
66500,  1.061714E+01,  5.967607E-02,  6.4062E-01
66600,  1.181129E+01,  4.806957E-02,  4.5312E-01
66700,  1.201468E+01,  3.163559E-02,  5.0000E-01
66800,  1.067222E+01, -1.267337E-02,  4.8438E-01
66900,  9.445375E+00,  3.057756E-04,  4.8438E-01
67000,  1.020008E+01,  2.938792E-01,  5.7812E-01
67100,  9.200991E+00, -6.188781E-03,  5.3125E-01
67200,  9.466581E+00,  4.651939E-02,  6.7188E-01
67300,  9.012112E+00, -1.025057E-02,  5.6250E-01
67400,  9.556925E+00, -8.875439E-03,  5.4688E-01
67500,  8.461494E+00, -4.225615E-03,  5.7812E-01
67600,  9.780445E+00, -4.822265E-03,  5.3125E-01
67700,  9.769588E+00, -5.425373E-03,  5.7812E-01
67800,  9.257954E+00, -8.104770E-04,  6.2500E-01
67900,  9.699123E+00,  6.012289E-03,  5.7812E-01
68000,  9.569342E+00,  2.105634E-02,  6.5625E-01
68100,  9.648550E+00, -1.671595E-03,  5.4688E-01
68200,  8.654498E+00,  3.453397E-03,  6.4062E-01
68300,  8.646780E+00,  2.946158E-03,  7.0312E-01
68400,  7.347555E+00, -4.685029E-03,  6.8750E-01
68500,  8.420027E+00,  5.866063E-04,  5.9375E-01
68600,  7.661945E+00, -1.401128E-02,  6.0938E-01
68700,  7.672941E+00,  7.033845E-03,  6.7188E-01
68800,  8.699680E+00,  2.976494E-03,  5.4688E-01
68900,  7.417428E+00,  5.213668E-03,  6.7188E-01
69000,  7.346306E+00, -4.693996E-04,  5.9375E-01
69100,  7.570934E+00,  4.190518E-03,  6.4062E-01
69200,  6.196046E+00,  5.466539E-03,  6.2500E-01
69300,  6.753811E+00, -4.129549E-03,  6.8750E-01
69400,  7.814260E+00,  9.950261E-03,  6.7188E-01
69500,  7.643484E+00, -5.440984E-03,  5.9375E-01
69600,  8.444073E+00,  3.919609E-03,  7.0312E-01
69700,  8.347584E+00, -9.457837E-05,  7.3438E-01
69800,  9.253754E+00,  8.469215E-06,  7.1875E-01
69900,  7.519092E+00, -1.022245E-02,  5.9375E-01
70000,  7.122504E+00, -9.826427E-03,  6.2500E-01
70100,  7.284849E+00,  1.400871E-02,  7.1875E-01
70200,  7.189993E+00,  9.119133E-03,  7.8125E-01
70300,  6.915144E+00, -3.071351E-04,  7.9688E-01
70400,  5.896397E+00,  2.334045E-03,  6.7188E-01
70500,  6.015637E+00,  4.404875E-03,  6.8750E-01
70600,  5.026212E+00,  5.758545E-03,  7.6562E-01
70700,  5.107872E+00, -4.485259E-03,  6.8750E-01
70800,  5.290440E+00,  3.836827E-03,  6.8750E-01
70900,  6.026865E+00, -9.416448E-03,  7.0312E-01
71000,  5.562937E+00,  1.322051E-03,  7.5000E-01
71100,  6.157757E+00,  1.414748E-02,  6.7188E-01
71200,  6.429908E+00, -2.105843E-03,  7.8125E-01
71300,  6.399169E+00, -1.087307E-03,  7.6562E-01
71400,  6.124588E+00,  1.742910E-03,  6.7188E-01
71500,  7.619668E+00,  4.994991E-03,  6.7188E-01
71600,  7.506039E+00, -2.128428E-02,  6.8750E-01
71700,  8.689793E+00,  8.481745E-04,  6.4062E-01
71800,  9.091332E+00,  3.178989E-03,  6.5625E-01
71900,  6.423823E+00, -3.116787E-03,  7.0312E-01
72000,  6.743594E+00, -1.936895E-02,  6.7188E-01
72100,  6.925810E+00, -1.359217E-03,  7.1875E-01
72200,  8.228153E+00,  9.817643E-03,  7.5000E-01
72300,  9.268499E+00,  1.863798E-02,  6.7188E-01
72400,  1.018972E+01,  1.194380E-02,  7.0312E-01
72500,  1.138343E+01, -6.850138E-03,  7.3438E-01
72600,  1.091648E+01,  7.256002E-03,  6.7188E-01
72700,  1.001895E+01, -1.362923E-02,  6.5625E-01
72800,  8.372463E+00,  2.707458E-02,  6.4062E-01
72900,  9.006805E+00,  8.820186E-03,  7.0312E-01
73000,  9.103344E+00,  5.367454E-01,  6.4062E-01
73100,  1.054554E+01,  2.966521E+00,  6.5625E-01
73200,  1.315059E+01,  6.810126E-01,  4.8438E-01
73300,  1.676995E+01,  4.075564E-01,  3.9062E-01
73400,  1.820911E+01,  1.428905E-01,  4.3750E-01
73500,  1.804709E+01, -3.564139E-02,  4.5312E-01
73600,  1.282183E+01, -2.552184E-02,  5.4688E-01
73700,  1.361474E+01,  6.622891E-02,  6.4062E-01
73800,  1.761396E+01,  5.655149E-02,  6.4062E-01
73900,  1.840247E+01,  2.110354E-01,  6.2500E-01
74000,  1.938055E+01,  1.017526E+00,  4.6875E-01
74100,  2.416141E+01,  4.656388E-01,  3.9062E-01
74200,  2.052901E+01,  3.584472E-01,  4.5312E-01
74300,  2.271743E+01,  6.372501E-02,  5.3125E-01
74400,  1.979606E+01,  5.236696E-01,  7.0312E-01
74500,  1.866558E+01,  1.550314E-01,  6.8750E-01
74600,  2.003738E+01, -1.052565E-01,  5.6250E-01
74700,  2.062868E+01, -8.461134E-03,  7.1875E-01
74800,  2.087085E+01,  2.567289E-02,  6.2500E-01
74900,  2.032752E+01,  1.408100E-03,  7.0312E-01
75000,  2.089787E+01,  3.523252E-02,  6.2500E-01
75100,  2.185351E+01,  9.908935E-02,  6.5625E-01
75200,  2.077283E+01, -5.795139E-03,  6.2500E-01
75300,  1.858611E+01,  2.403362E-02,  5.6250E-01
75400,  1.680452E+01,  8.356603E-03,  5.6250E-01
75500,  1.501901E+01,  3.275840E-02,  7.1875E-01
75600,  1.541183E+01,  1.097718E-03,  5.6250E-01
75700,  1.693338E+01,  9.955745E-03,  6.0938E-01
75800,  1.679633E+01,  1.046353E-02,  7.1875E-01
75900,  1.753300E+01,  4.272212E-03,  6.8750E-01
76000,  1.716809E+01,  8.505315E-03,  7.0312E-01
76100,  1.852732E+01,  2.635239E-02,  5.7812E-01
76200,  1.906630E+01, -6.053097E-03,  6.7188E-01
76300,  1.909841E+01, -2.340467E-03,  6.4062E-01
76400,  1.925246E+01, -1.452615E-02,  6.0938E-01
76500,  2.015783E+01, -1.099577E-02,  6.2500E-01
76600,  1.946987E+01,  1.109643E-02,  7.0312E-01
76700,  1.663016E+01,  1.151353E-02,  6.7188E-01
76800,  1.858265E+01,  1.370675E-01,  6.8750E-01
76900,  1.769706E+01,  3.671275E-01,  6.7188E-01
77000,  1.310408E+01,  1.114516E+00,  6.2500E-01
77100,  1.193202E+01,  2.971529E-01,  7.3438E-01
77200,  1.277142E+01,  8.699184E-02,  6.2500E-01
77300,  1.461087E+01,  2.935865E-02,  7.6562E-01
77400,  1.390249E+01,  6.950775E-03,  6.8750E-01
77500,  1.473086E+01,  1.386289E-03,  5.4688E-01
77600,  1.470382E+01, -1.610573E-02,  7.1875E-01
77700,  1.552173E+01,  1.894537E-02,  5.9375E-01
77800,  1.503655E+01, -7.766987E-03,  6.7188E-01
77900,  1.552452E+01, -3.490431E-03,  6.7188E-01
78000,  1.696239E+01,  1.568540E-02,  6.4062E-01
78100,  1.613289E+01, -4.074639E-03,  6.2500E-01
78200,  1.785170E+01, -1.128238E-02,  6.7188E-01
78300,  1.731680E+01,  4.239450E-04,  7.3438E-01
78400,  1.797273E+01,  5.890913E-04,  6.4062E-01
78500,  1.826707E+01,  3.344077E-03,  7.8125E-01
78600,  1.856562E+01, -3.899666E-03,  6.5625E-01
78700,  1.894963E+01, -2.760911E-03,  6.4062E-01
78800,  2.083784E+01, -3.148825E-04,  7.8125E-01
78900,  1.981499E+01,  5.376274E-03,  6.8750E-01
79000,  1.922026E+01,  1.939481E-02,  7.5000E-01
79100,  1.849713E+01, -5.824252E-03,  7.1875E-01
79200,  1.869881E+01,  2.001741E-03,  7.0312E-01
79300,  1.822355E+01,  2.948997E-02,  5.7812E-01
79400,  1.649428E+01,  7.516664E-02,  7.0312E-01
79500,  1.572307E+01,  1.536657E-02,  7.3438E-01
79600,  1.447168E+01,  5.758711E-02,  6.8750E-01
79700,  1.449922E+01,  1.240314E-02,  8.2812E-01
79800,  1.476880E+01,  6.010913E-03,  7.3438E-01
79900,  1.422471E+01, -1.354814E-02,  5.7812E-01
80000,  1.427850E+01,  7.631723E-06,  7.1875E-01
80100,  1.431318E+01, -2.672939E-03,  7.3438E-01
80200,  1.432007E+01,  1.572478E-02,  7.1875E-01
80300,  1.444117E+01, -2.903625E-02,  7.0312E-01
80400,  1.451543E+01, -6.030697E-03,  6.7188E-01
80500,  1.443642E+01, -2.524708E-03,  7.9688E-01
80600,  1.479390E+01, -3.810752E-03,  7.6562E-01
80700,  1.473660E+01,  2.925157E-04,  8.4375E-01
80800,  1.482841E+01, -8.597408E-03,  6.4062E-01
80900,  1.474593E+01,  1.455562E-02,  6.0938E-01
81000,  1.528983E+01,  1.528836E-03,  7.6562E-01
81100,  1.566973E+01,  9.525095E-03,  6.0938E-01
81200,  1.539443E+01, -2.902307E-03,  7.3438E-01
81300,  1.555917E+01,  6.767967E-03,  8.1250E-01
81400,  1.561413E+01,  8.416267E-03,  6.5625E-01
81500,  1.539303E+01, -8.320943E-03,  6.4062E-01
81600,  1.563893E+01, -6.864623E-03,  6.2500E-01
81700,  1.558579E+01,  1.257961E-02,  6.5625E-01
81800,  1.482870E+01,  1.260456E-02,  6.7188E-01
81900,  1.540729E+01, -2.983238E-03,  6.7188E-01
82000,  1.530980E+01, -1.397889E-02,  6.4062E-01
82100,  1.507068E+01, -1.662409E-03,  7.0312E-01
82200,  1.454019E+01,  3.030545E-03,  7.5000E-01
82300,  1.435446E+01, -4.633757E-03,  6.7188E-01
82400,  1.452943E+01, -9.169005E-03,  7.1875E-01
82500,  1.492906E+01, -8.852329E-04,  6.8750E-01
82600,  1.403052E+01,  7.792049E-03,  7.1875E-01
82700,  1.336138E+01,  5.344129E-03,  7.3438E-01
82800,  1.321652E+01,  1.163785E-03,  6.7188E-01
82900,  1.440745E+01,  2.039830E-02,  7.0312E-01
83000,  1.348446E+01, -8.447774E-03,  6.5625E-01
83100,  1.385970E+01,  4.234402E-03,  6.4062E-01
83200,  1.411357E+01, -5.805827E-03,  7.1875E-01
83300,  1.425312E+01, -8.252840E-04,  8.2812E-01
83400,  1.414872E+01,  1.613144E-04,  6.2500E-01
83500,  1.357442E+01,  4.611584E-03,  6.4062E-01
83600,  1.366117E+01, -1.534266E-03,  7.3438E-01
83700,  1.372437E+01,  3.178457E-03,  6.7188E-01
83800,  1.373326E+01,  1.718619E-03,  7.6562E-01
83900,  1.367188E+01, -5.934746E-03,  6.7188E-01
84000,  1.443197E+01, -2.930498E-03,  6.4062E-01
84100,  1.482795E+01,  4.185557E-03,  7.9688E-01
84200,  1.490850E+01, -4.868215E-03,  7.0312E-01
84300,  1.466684E+01,  4.902603E-02,  7.9688E-01
84400,  1.559898E+01,  8.177830E-02,  5.7812E-01
84500,  1.560490E+01,  3.937597E-02,  6.5625E-01
84600,  1.558292E+01,  1.035853E-01,  5.7812E-01
84700,  1.558438E+01,  1.914243E-02,  7.8125E-01
84800,  1.547227E+01,  1.420510E-02,  7.5000E-01
84900,  1.487672E+01,  3.500475E-02,  7.5000E-01
85000,  1.494509E+01,  6.390820E-03,  7.0312E-01
85100,  1.460985E+01,  3.833099E-02,  7.6562E-01
85200,  1.578050E+01, -1.270217E-02,  6.7188E-01
85300,  1.495791E+01, -3.549780E-03,  6.5625E-01
85400,  1.543373E+01,  4.927706E-03,  7.6562E-01
85500,  1.466744E+01, -3.414834E-03,  7.0312E-01
85600,  1.477600E+01,  1.111622E-03,  7.6562E-01
85700,  1.433071E+01,  1.199908E-02,  6.4062E-01
85800,  1.270732E+01, -3.552346E-03,  7.8125E-01
85900,  1.325948E+01,  7.796194E-03,  7.6562E-01
86000,  1.312872E+01,  2.749022E-04,  8.1250E-01
86100,  1.234170E+01,  6.939583E-03,  7.3438E-01
86200,  1.454137E+01,  6.901704E-01,  7.0312E-01
86300,  1.369398E+01,  1.777653E+00,  6.7188E-01
86400,  1.107585E+01,  7.453159E-01,  6.0938E-01
86500,  1.003858E+01,  1.530798E-01,  5.0000E-01
86600,  1.053809E+01, -6.727302E-02,  5.9375E-01
86700,  9.816125E+00,  1.505481E-01,  7.3438E-01
86800,  9.371839E+00,  1.817946E-01,  7.5000E-01
86900,  9.312778E+00,  6.692231E-03,  6.0938E-01
87000,  1.130544E+01,  2.538300E-02,  6.5625E-01
87100,  1.147195E+01,  2.125846E-01,  7.8125E-01
87200,  1.071374E+01, -2.026208E-02,  6.2500E-01
87300,  1.077282E+01,  4.385736E-02,  7.3438E-01
87400,  1.117790E+01,  2.637639E-02,  6.5625E-01
87500,  1.193519E+01,  7.399136E-02,  7.6562E-01
87600,  1.304153E+01,  2.984248E-02,  6.8750E-01
87700,  1.430626E+01,  3.504256E-02,  7.0312E-01
87800,  1.413959E+01, -1.221380E-02,  5.9375E-01
87900,  1.397288E+01,  9.738944E-03,  5.9375E-01
88000,  1.489947E+01,  3.637577E-02,  7.0312E-01
88100,  1.551606E+01,  2.289636E-02,  6.7188E-01
88200,  1.509193E+01,  3.379757E-02,  7.0312E-01
88300,  1.438500E+01,  1.375478E-02,  6.8750E-01
88400,  1.427998E+01,  1.485247E-03,  7.0312E-01
88500,  1.410163E+01,  1.274623E-03,  7.1875E-01
88600,  1.408848E+01,  9.637147E-03,  7.6562E-01
88700,  1.352325E+01,  1.004618E-01,  8.1250E-01
88800,  1.245572E+01,  2.457190E+00,  7.5000E-01
88900,  1.185910E+01,  2.542771E-02,  7.6562E-01
89000,  1.111820E+01,  1.560751E-01,  6.5625E-01
89100,  1.225219E+01, -4.692554E-03,  6.2500E-01
89200,  1.150133E+01,  6.460771E-05,  7.3438E-01
89300,  1.133803E+01,  5.187235E-02,  6.2500E-01
89400,  1.070785E+01,  7.773146E-02,  6.7188E-01
89500,  9.870804E+00,  4.242141E-02,  7.5000E-01
89600,  9.345268E+00,  1.056426E-01,  6.4062E-01
89700,  8.333017E+00,  6.105564E-02,  7.3438E-01
89800,  7.226466E+00,  8.457173E-02,  7.3438E-01
89900,  6.690722E+00,  1.161187E-01,  7.3438E-01
90000,  6.224543E+00,  4.523467E-01,  6.4062E-01
90100,  6.413794E+00,  1.336212E-01,  7.8125E-01
90200,  6.911336E+00,  1.132847E-01,  6.5625E-01
90300,  6.470068E+00,  1.357149E-01,  6.8750E-01
90400,  6.102324E+00,  7.184025E-02,  6.2500E-01
90500,  5.654836E+00,  1.217069E-01,  6.2500E-01
90600,  5.618993E+00,  2.108910E-01,  6.0938E-01
90700,  5.737152E+00,  1.078382E-01,  6.8750E-01
90800,  6.757770E+00,  7.298128E-02,  7.0312E-01
90900,  6.796087E+00,  8.397104E-02,  7.0312E-01
91000,  6.791699E+00,  8.820236E-02,  6.4062E-01
91100,  6.536116E+00,  7.643947E-02,  7.6562E-01
91200,  6.004456E+00,  2.279490E-01,  7.0312E-01
91300,  5.894292E+00,  1.272262E-01,  5.1562E-01
91400,  5.657076E+00,  9.178573E-02,  6.4062E-01
91500,  5.263905E+00,  1.287493E-01,  6.0938E-01
91600,  4.927250E+00,  1.279051E-01,  7.1875E-01
91700,  4.473634E+00,  1.090189E-01,  5.9375E-01
91800,  4.294652E+00,  8.002090E-02,  6.0938E-01
91900,  3.822647E+00,  1.361672E-01,  6.0938E-01
92000,  3.863706E+00,  4.879132E-02,  5.4688E-01
92100,  3.450002E+00,  1.539418E-01,  6.0938E-01
92200,  3.336665E+00,  1.075424E-01,  5.9375E-01
92300,  2.862265E+00,  9.147738E-02,  7.9688E-01
92400,  3.344178E+00,  1.805732E-01,  5.3125E-01
92500,  3.126095E+00,  1.474123E-01,  6.0938E-01
92600,  3.294000E+00,  1.270529E-01,  5.4688E-01
92700,  3.190557E+00,  9.618189E-02,  5.6250E-01
92800,  2.661929E+00,  1.817662E-01,  6.0938E-01
92900,  1.996216E+00,  2.942966E-01,  5.4688E-01
93000,  7.638150E-01,  3.436140E-01,  5.4688E-01
93100,  8.875746E-01,  2.537082E-01,  5.6250E-01
