# step, gen_loss, dis_loss, train_acc
46600,  2.029394E+00,  1.610555E-01,  5.7812E-01
46700,  1.777038E+00,  1.883806E-01,  7.0312E-01
46800,  1.609701E+00,  3.110107E-01,  7.9688E-01
46900,  1.286640E+00,  3.662058E-01,  5.7812E-01
47000,  2.383763E+00,  9.329574E-02,  4.3750E-01
47100,  1.156209E+00,  8.155375E-02,  5.6250E-01
47200,  1.390082E+00,  5.497099E-02,  7.6562E-01
47300,  1.528740E+00,  2.029854E-02,  6.8750E-01
47400,  1.216008E+00,  1.735630E-01,  7.8125E-01
47500,  9.233573E-01,  1.212188E-01,  7.0312E-01
47600,  7.841179E-01,  1.147460E-01,  7.6562E-01
47700,  1.303880E+00,  4.198627E-02,  6.7188E-01
47800,  1.486800E+00,  1.356401E-02,  5.4688E-01
47900,  2.343548E+00,  4.390731E-03,  7.6562E-01
48000,  2.138038E+00,  1.908266E-02,  6.7188E-01
48100,  3.515239E+00, -2.967416E-02,  6.4062E-01
48200,  3.872983E+00, -1.726871E-02,  6.0938E-01
48300,  4.116405E+00,  2.680792E-03,  6.7188E-01
48400,  5.886577E-01,  2.354350E-02,  6.7188E-01
48500,  1.190104E+00, -2.107368E-02,  7.0312E-01
48600,  1.626279E+00,  1.350091E-02,  7.5000E-01
48700,  2.357975E+00,  9.051867E-03,  7.6562E-01
48800,  1.866615E+00,  1.654392E-02,  6.8750E-01
48900,  1.731295E+00,  2.823249E-04,  6.8750E-01
49000,  2.385713E+00, -1.607778E-03,  7.3438E-01
49100,  2.295575E+00, -1.884847E-02,  7.3438E-01
49200,  3.546519E+00,  5.733683E-03,  8.4375E-01
49300,  4.545651E+00, -4.456968E-03,  7.0312E-01
49400,  5.282983E+00,  2.174200E-03,  7.3438E-01
49500,  5.560071E+00,  5.173991E-03,  7.9688E-01
49600,  4.960002E+00, -5.261908E-03,  7.6562E-01
49700,  4.447587E+00, -2.200756E-02,  5.6250E-01
49800,  6.576432E+00,  1.684049E-02,  8.2812E-01
49900,  4.171007E+00, -1.713838E-02,  7.1875E-01
50000,  3.912021E+00, -6.352263E-03,  7.6562E-01
50100,  5.430040E+00, -2.105250E-03,  7.1875E-01
50200,  5.034848E+00, -1.049087E-02,  8.2812E-01
50300,  3.979886E+00,  1.500914E-02,  7.6562E-01
50400,  3.717252E+00, -6.686826E-03,  7.3438E-01
50500,  3.401182E+00,  5.264774E-03,  7.0312E-01
50600,  3.994335E+00, -7.803168E-03,  7.0312E-01
50700,  4.818871E+00, -6.811845E-04,  7.6562E-01
50800,  3.109355E+00,  2.371864E-03,  8.4375E-01
50900,  3.970468E+00,  7.143093E-05,  8.4375E-01
51000,  4.035627E+00, -1.182822E-02,  8.1250E-01
51100,  4.262996E+00,  1.879819E-03,  7.5000E-01
51200,  3.756686E+00, -5.642478E-03,  7.5000E-01
51300,  2.271654E+00,  1.868579E-02,  7.5000E-01
51400,  2.651396E+00, -1.042637E-02,  7.1875E-01
51500,  2.500611E+00, -4.558629E-03,  7.1875E-01
51600,  3.395996E+00, -5.919152E-03,  6.7188E-01
51700,  3.179091E+00,  2.233224E-02,  7.0312E-01
51800,  3.747419E+00, -5.010674E-04,  5.6250E-01
51900,  3.141406E+00, -2.549157E-03,  6.5625E-01
52000,  3.988512E+00, -1.848751E-02,  7.5000E-01
52100,  4.268001E+00, -2.286498E-03,  7.8125E-01
52200,  3.986647E+00,  1.038249E-02,  7.6562E-01
52300,  3.290735E+00, -1.097406E-03,  7.3438E-01
52400,  4.132862E+00,  5.810493E-03,  6.7188E-01
52500,  2.891061E+00, -9.955116E-03,  6.2500E-01
52600,  3.367664E+00, -8.997228E-03,  7.3438E-01
52700,  3.864536E+00,  2.470701E-03,  8.2812E-01
52800,  3.952007E+00, -6.083653E-03,  7.9688E-01
52900,  3.784922E+00, -1.826815E-02,  7.3438E-01
53000,  4.056738E+00, -3.085318E-03,  6.7188E-01
53100,  4.136995E+00, -1.102295E-02,  6.8750E-01
53200,  4.495008E+00, -1.072249E-02,  6.8750E-01
53300,  4.287184E+00,  2.330847E-04,  7.1875E-01
53400,  4.138898E+00, -3.907711E-03,  7.5000E-01
53500,  4.010358E+00,  4.041477E-03,  7.6562E-01
53600,  4.187460E+00, -1.465813E-02,  6.8750E-01
53700,  3.694164E+00, -2.015771E-03,  7.6562E-01
53800,  3.309515E+00, -1.037193E-02,  8.2812E-01
53900,  4.241994E+00,  7.418858E-03,  8.4375E-01
54000,  4.033744E+00,  3.316799E-03,  7.5000E-01
54100,  3.647063E+00, -7.121397E-03,  7.1875E-01
54200,  4.807385E+00, -2.640782E-03,  7.6562E-01
54300,  3.988877E+00, -1.434827E-03,  6.4062E-01
54400,  4.051881E+00,  8.238353E-03,  7.0312E-01
54500,  3.593391E+00,  7.206522E-03,  7.1875E-01
54600,  3.808380E+00, -1.590999E-03,  6.8750E-01
54700,  5.049968E+00,  3.680077E-03,  7.3438E-01
54800,  3.303793E+00,  3.979802E-03,  7.0312E-01
54900,  3.325642E+00,  9.612343E-03,  7.8125E-01
55000,  3.053850E+00, -4.000845E-02,  4.8438E-01
55100,  2.431417E+00,  4.893232E-03,  7.1875E-01
55200,  3.245469E+00,  3.687216E-03,  7.1875E-01
55300,  1.593443E-01,  1.762595E-02,  7.5000E-01
55400,  3.941983E+00, -1.504400E-02,  7.3438E-01
55500,  1.812273E+00, -1.478156E-02,  6.7188E-01
55600,  2.074996E+00, -5.615294E-03,  7.0312E-01
55700,  1.403567E+00, -9.422175E-03,  7.9688E-01
55800,  3.335526E+00,  2.150303E-03,  7.3438E-01
55900,  2.894450E+00,  1.156954E-02,  7.5000E-01
56000,  1.744998E+00,  1.030552E-03,  6.0938E-01
56100,  1.984705E+00, -1.510535E-02,  5.9375E-01
56200,  2.283247E+00, -2.435363E-02,  6.8750E-01
56300,  3.018830E+00, -4.819458E-02,  4.8438E-01
56400,  2.962894E+00,  3.422409E-02,  6.8750E-01
56500,  2.386827E+00,  5.502458E-02,  2.6562E-01
56600,  3.069413E+00,  2.455847E-02,  7.6562E-01
56700,  3.096478E+00,  7.561275E-04,  7.0312E-01
56800,  3.165877E+00, -5.201335E-03,  7.0312E-01
56900,  3.154709E+00,  1.259897E-03,  7.6562E-01
57000,  2.981472E+00,  2.479588E-02,  7.1875E-01
57100,  3.007005E+00,  9.234780E-03,  7.0312E-01
57200,  2.801494E+00,  9.583697E-03,  5.4688E-01
57300,  2.667831E+00,  6.202179E-04,  8.2812E-01
57400,  2.216214E+00, -7.145959E-03,  7.9688E-01
57500,  2.534799E+00, -3.587853E-03,  7.5000E-01
57600,  2.453202E+00, -6.693530E-03,  6.7188E-01
57700,  2.641695E+00,  3.544417E-03,  7.5000E-01
57800,  2.297953E+00, -6.187409E-03,  7.9688E-01
57900,  2.004374E+00,  9.196775E-04,  8.1250E-01
58000,  2.320606E+00, -1.048002E-02,  7.0312E-01
58100,  1.609726E+00,  2.693813E-03,  8.2812E-01
58200,  2.328976E+00,  1.313804E-02,  7.0312E-01
58300,  1.444722E+00, -9.213471E-03,  6.2500E-01
58400,  2.285031E+00, -4.144196E-03,  7.6562E-01
58500,  2.982645E+00, -2.617338E-02,  5.6250E-01
58600,  2.147498E+00, -2.055494E-03,  8.1250E-01
58700,  1.331733E+00,  7.719035E-03,  7.9688E-01
58800,  2.416793E+00, -5.128746E-02,  6.0938E-01
58900,  2.396040E+00, -1.749704E-02,  6.8750E-01
59000,  2.408467E+00,  1.899846E-02,  7.6562E-01
59100,  2.618633E+00, -3.977930E-02,  6.8750E-01
59200,  2.109703E+00, -1.059863E-02,  6.5625E-01
59300,  1.751277E+00, -4.140176E-03,  6.4062E-01
59400,  2.602568E+00,  2.971368E-02,  7.1875E-01
59500,  2.565049E+00, -1.197851E-02,  6.0938E-01
59600,  1.800722E+00, -4.740506E-03,  6.8750E-01
59700,  1.740835E+00,  7.055126E-03,  7.8125E-01
59800,  7.152820E-01,  4.033124E-02,  7.8125E-01
59900,  1.900445E+00, -1.647114E-03,  7.5000E-01
60000,  7.239133E-01,  2.165188E-03,  7.5000E-01
60100,  1.618944E+00,  3.489756E-02,  6.4062E-01
60200,  2.355086E+00, -2.030470E-03,  7.8125E-01
60300,  1.917534E+00,  3.341509E-02,  7.3438E-01
60400,  1.635271E+00, -5.165555E-03,  8.7500E-01
60500,  1.165460E+00, -5.920955E-03,  8.4375E-01
60600,  8.666254E-01, -2.501581E-02,  7.6562E-01
60700,  1.785159E+00, -5.556102E-02,  5.9375E-01
60800,  1.195439E+00,  3.542968E-03,  7.1875E-01
60900,  1.844468E+00, -3.757230E-02,  7.1875E-01
61000,  1.706184E+00, -4.194537E-02,  5.6250E-01
61100,  1.964912E+00, -7.126876E-04,  7.8125E-01
61200,  2.142626E+00, -2.446426E-02,  6.7188E-01
61300,  1.721119E+00,  3.386089E-02,  7.0312E-01
61400,  2.152716E+00, -2.765909E-02,  4.0625E-01
61500,  2.213196E+00, -2.468801E-02,  6.5625E-01
61600,  3.355882E+00,  2.521645E-02,  5.9375E-01
61700,  2.528943E+00, -1.400067E-03,  7.6562E-01
61800,  4.602911E+00,  2.617272E-03,  7.0312E-01
61900,  4.864560E+00,  3.757240E-03,  7.8125E-01
62000,  4.918590E+00, -1.663313E-02,  6.5625E-01
62100,  4.161086E+00,  1.043665E-03,  7.5000E-01
62200,  5.100881E+00, -8.806319E-03,  7.0312E-01
62300,  4.151116E+00,  2.262328E-03,  6.8750E-01
62400,  5.419854E+00,  6.683061E-03,  6.2500E-01
62500,  4.611694E+00, -3.096474E-02,  6.0938E-01
62600,  4.164926E+00,  1.225779E-02,  8.1250E-01
62700,  4.462574E+00, -4.705817E-03,  6.2500E-01
62800,  2.335624E+00, -5.625291E-03,  8.4375E-01
62900,  1.472094E+00,  2.650210E-03,  7.3438E-01
63000,  3.958386E+00,  8.889911E-02,  4.2188E-01
63100,  4.134397E+00, -1.221544E-01,  5.7812E-01
63200,  5.043138E+00,  3.678960E-01,  1.7188E-01
63300,  8.052740E+00,  3.173054E-01,  6.2500E-01
63400,  4.714968E+00,  3.346205E-02,  5.6250E-01
63500,  4.877677E+00,  3.822021E-03,  6.5625E-01
63600,  6.700514E+00, -5.738419E-03,  7.3438E-01
63700,  5.585751E+00,  5.530439E-03,  7.9688E-01
63800,  6.273789E+00,  5.439704E-02,  6.2500E-01
63900,  4.995464E+00,  1.715647E-02,  7.8125E-01
64000,  5.483365E+00,  3.865884E-02,  7.1875E-01
64100,  5.540269E+00,  3.227974E-02,  6.4062E-01
64200,  5.243340E+00,  8.994311E-03,  7.0312E-01
64300,  4.199572E+00, -2.189248E-02,  7.8125E-01
64400,  4.580188E+00,  1.600292E-04,  6.8750E-01
64500,  4.345866E+00,  4.961972E-03,  7.3438E-01
64600,  3.213312E+00,  6.588017E-03,  7.3438E-01
64700,  2.680234E+00,  6.109515E-02,  7.0312E-01
64800,  2.085104E+00,  3.223746E-02,  7.9688E-01
64900,  2.868283E+00, -9.020427E-04,  7.1875E-01
65000,  3.067728E+00, -1.638829E-02,  7.0312E-01
65100,  2.950118E+00,  7.311895E-03,  8.7500E-01
65200,  7.214536E-01,  2.372529E-02,  7.3438E-01
65300,  8.226734E-01,  6.609575E-02,  7.1875E-01
65400,  5.907056E-01,  1.673375E-01,  7.8125E-01
65500,  8.513159E-01,  1.329528E-01,  7.3438E-01
65600,  1.399431E+00,  1.391033E-01,  6.5625E-01
65700,  1.879862E+00,  2.447864E-01,  5.3125E-01
65800,  1.569218E+00,  2.652294E-01,  6.0938E-01
65900,  1.984717E+00,  2.124224E-01,  6.5625E-01
66000,  2.262679E+00,  3.439516E-01,  5.4688E-01
66100,  3.208320E+00,  3.433829E-01,  5.1562E-01
66200,  4.167593E+00,  2.069981E-01,  5.6250E-01
66300,  6.202918E+00,  2.793940E-01,  5.1562E-01
66400,  6.219552E+00,  4.213160E-01,  4.0625E-01
66500,  5.803828E+00,  3.956290E-01,  4.5312E-01
66600,  5.845822E+00,  1.720282E-01,  4.6875E-01
66700,  6.203947E+00,  1.297177E-01,  5.0000E-01
66800,  5.215539E+00,  1.552774E-01,  5.6250E-01
66900,  4.916659E+00,  2.075876E-01,  3.2812E-01
67000,  6.845041E+00,  1.679465E-01,  4.3750E-01
67100,  8.170628E+00,  2.551472E-01,  2.9688E-01
67200,  7.084966E+00,  4.715981E-02,  1.5625E-01
67300,  6.679675E+00,  1.239467E-01,  2.8125E-01
67400,  5.126475E+00,  2.625564E-01,  3.4375E-01
67500,  5.247332E+00,  3.706377E-01,  2.9688E-01
67600,  6.548314E+00,  2.818712E-01,  2.5000E-01
67700,  6.089760E+00,  1.550653E-01,  2.9688E-01
67800,  6.991403E+00,  1.792408E-01,  2.8125E-01
67900,  7.242807E+00,  1.789099E-01,  2.5000E-01
68000,  7.351189E+00,  3.185975E-01,  2.1875E-01
68100,  6.143461E+00,  2.366101E-01,  2.5000E-01
68200,  5.097916E+00,  1.978537E-01,  2.9688E-01
68300,  4.239080E+00,  2.785151E-01,  2.9688E-01
68400,  4.575435E+00,  1.691174E-01,  3.4375E-01
68500,  4.272084E+00,  2.765794E-01,  2.8125E-01
68600,  4.855292E+00,  1.315597E-01,  3.2812E-01
68700,  5.053542E+00,  2.360705E-01,  4.3750E-01
68800,  5.606776E+00,  2.995323E-01,  2.5000E-01
68900,  5.303943E+00,  7.104456E-01,  1.4062E-01
69000,  6.745244E+00,  1.088243E+00,  3.1250E-01
69100,  5.221500E+00,  2.700111E-01,  3.2812E-01
69200,  4.600069E+00,  5.087566E-01,  2.9688E-01
69300,  4.478103E+00,  3.313690E-01,  3.4375E-01
69400,  3.668581E+00,  3.252341E-01,  3.9062E-01
69500,  3.465516E+00,  6.625511E-01,  2.3438E-01
69600,  6.704789E+00,  8.541274E-02,  2.0312E-01
69700,  3.976225E+00,  5.752386E-01,  2.6562E-01
69800,  5.005101E+00,  8.011618E-02,  2.9688E-01
69900,  7.379163E+00,  6.454771E-02,  2.0312E-01
70000,  7.780117E+00, -5.824423E-02,  1.8750E-01
70100,  7.190692E+00,  2.138558E-01,  1.0938E-01
70200,  5.671516E+00,  2.252777E-01,  1.8750E-01
70300,  4.598131E+00,  5.575827E-01,  2.8125E-01
70400,  4.659099E+00,  3.649904E-01,  1.7188E-01
70500,  4.652750E+00,  2.549308E-01,  2.5000E-01
70600,  2.629023E+00, -3.880233E-03,  2.0312E-01
70700,  4.739876E+00, -4.520281E-02,  2.3438E-01
70800,  5.858195E+00,  3.987221E-02,  2.0312E-01
70900,  5.491017E+00,  2.397077E-02,  4.0625E-01
71000,  4.851007E+00,  1.257772E-01,  3.2812E-01
71100,  3.191236E+00,  1.175933E-01,  1.5625E-01
71200,  2.770251E+00,  4.573949E-01,  3.7500E-01
71300,  1.219774E+00,  7.594724E-01,  2.6562E-01
71400,  1.745394E+00,  5.398493E-01,  2.5000E-01
71500,  2.740926E+00,  1.553813E-01,  1.5625E-01
71600,  2.525609E+00, -8.183092E-03,  1.5625E-01
71700,  1.687006E+00, -1.234077E-03,  1.8750E-01
71800,  1.043292E+00,  3.542132E-02,  1.8750E-01
71900,  1.616327E+00,  2.574991E-02,  3.7500E-01
72000,  1.501291E+00,  7.349744E-03,  2.8125E-01
72100,  1.067401E+00,  5.618109E-02,  3.5938E-01
72200,  4.739965E-01,  2.096757E-02,  3.4375E-01
72300, -2.920746E-02, -1.968492E-02,  3.1250E-01
72400,  3.359247E-03,  1.353160E-02,  3.5938E-01
72500, -7.808059E-01,  2.173136E-02,  4.5312E-01
72600, -9.098167E-01,  3.773840E-02,  3.4375E-01
72700, -1.271848E+00,  1.782491E-02,  4.6875E-01
72800,  1.185982E-02, -5.165938E-03,  4.2188E-01
72900, -9.889655E-01,  1.549821E-02,  4.0625E-01
73000, -8.624212E-01, -6.003327E-03,  5.0000E-01
73100,  1.834579E+00, -7.189110E-03,  3.5938E-01
73200,  1.911177E+00,  1.878372E-02,  3.9062E-01
73300,  1.310186E+00,  1.961375E-04,  4.6875E-01
73400,  1.586410E+00, -2.287759E-03,  2.8125E-01
73500,  2.367072E+00,  1.613826E-02,  4.0625E-01
73600,  2.971824E+00, -2.626091E-03,  5.4688E-01
73700,  2.327035E+00,  2.237813E-02,  5.3125E-01
73800,  4.624286E+00,  1.243710E-01,  4.6875E-01
73900,  4.028246E+00,  7.249273E-02,  5.6250E-01
74000,  3.466465E+00,  8.850852E-02,  5.1562E-01
74100,  1.011195E+00,  6.370984E+00,  2.5000E-01
74200, -4.242681E+00,  1.108773E-01,  2.0312E-01
74300, -4.270754E+00, -3.297412E-01,  2.5000E-01
74400, -4.930300E+00, -5.049769E-02,  2.1875E-01
74500, -3.083138E+00,  5.154654E-01,  2.9688E-01
74600, -1.277408E+00,  8.020831E-01,  1.7188E-01
74700,  1.892812E-01,  1.137522E+00,  3.2812E-01
74800,  1.503090E-02,  7.261249E-01,  4.2188E-01
74900,  6.099898E-01,  7.126743E-01,  2.0312E-01
75000,  5.831990E-01,  8.082827E-01,  3.1250E-01
75100,  7.344970E-01,  8.761122E-01,  1.8750E-01
75200,  5.282265E-01,  7.309762E-01,  1.0938E-01
75300,  8.160212E-01,  9.304140E-01,  1.8750E-01
75400,  7.651472E-01,  3.244364E-01,  1.5625E-01
75500,  6.774638E-01,  4.645889E-02,  3.1250E-01
75600,  2.976100E-01,  7.020104E-02,  1.8750E-01
75700, -1.452279E-01,  5.294006E-02,  2.6562E-01
75800,  5.763378E-01,  5.620625E-02,  3.5938E-01
75900,  5.496081E-01,  2.868641E-02,  2.6562E-01
76000,  7.974712E-01,  2.340380E-02,  1.8750E-01
76100,  1.366112E-01,  5.145294E-02,  6.2500E-02
76200,  3.413276E-02,  5.775419E-02,  2.6562E-01
76300,  6.102998E-01,  8.514456E-02,  3.1250E-01
76400,  1.246806E+00,  9.729022E-01,  7.8125E-02
76500,  1.124961E+00,  6.372594E-01,  1.4062E-01
76600,  1.023745E+00,  3.939444E-01,  1.7188E-01
76700,  1.261016E+00,  4.209754E-01,  2.1875E-01
76800,  1.239355E+00,  1.465921E-01,  1.4062E-01
76900,  1.261291E+00,  1.198121E-01,  1.5625E-01
77000,  1.159798E+00,  8.205903E-02,  2.0312E-01
77100,  7.457907E-01,  3.975051E-02,  2.5000E-01
77200, -1.409913E-01,  2.289624E-02,  2.0312E-01
77300,  9.511191E-01,  1.668948E-02,  2.8125E-01
77400,  5.579705E-01,  2.106342E-02,  3.2812E-01
77500,  6.884441E-01,  1.001067E-02,  4.0625E-01
77600,  1.374398E+00,  9.147718E-02,  3.4375E-01
77700,  1.669416E+00,  3.924731E-02,  3.1250E-01
77800,  2.297930E+00,  5.485308E-02,  1.8750E-01
77900,  2.577286E+00,  1.156217E-01,  2.9688E-01
78000, -2.099652E+00,  4.396461E-01,  9.3750E-02
78100,  2.322808E-01, -1.144301E-01,  2.0312E-01
78200, -6.308515E-01, -1.332977E-01,  4.6875E-02
78300,  1.431030E+00, -3.361808E-02,  1.4062E-01
78400,  1.898670E+00,  1.529043E-01,  9.3750E-02
78500, -1.642171E+00, -8.474141E-04,  4.6875E-02
78600, -1.431747E+00,  7.567681E-02,  6.2500E-02
78700, -7.345368E-01,  4.155041E-02,  1.5625E-01
78800,  1.938742E+00,  3.449542E-01,  2.0312E-01
78900,  1.122142E+00,  1.526573E-01,  2.3438E-01
79000, -2.316181E+00,  1.347761E-01,  1.4062E-01
79100, -2.096341E+00,  2.646230E-01,  6.2500E-02
79200,  9.836705E-01,  1.785575E-02,  2.0312E-01
79300,  1.168980E+00,  1.206316E-01,  1.4062E-01
79400, -6.940510E-01,  2.704052E-01,  1.2500E-01
79500, -8.155215E+00,  3.464781E-01,  6.2500E-02
79600, -1.963467E+00,  8.654210E-01,  1.0938E-01
79700, -5.540866E-01,  1.029803E+00,  1.2500E-01
79800, -1.265820E+00,  6.975744E-01,  6.2500E-02
79900, -3.748071E+00,  4.315773E-02,  3.1250E-02
80000, -5.992757E+00, -2.714844E-01,  6.2500E-02
80100, -7.155542E+00, -1.288576E-01,  7.8125E-02
80200,  1.730326E+00,  1.384836E-01,  7.8125E-02
80300,  3.379308E+00, -6.013158E-02,  1.7188E-01
80400,  2.562946E+00,  6.375092E-01,  1.0938E-01
80500,  2.062151E+00,  6.336063E-01,  6.2500E-02
80600,  3.158254E+00,  4.717439E-01,  2.1875E-01
80700,  2.607666E+00,  1.676617E-01,  2.6562E-01
80800,  3.215897E+00,  6.854707E-01,  2.5000E-01
80900,  2.998894E+00,  9.589203E-02,  2.6562E-01
81000,  4.601634E+00, -2.809644E-02,  1.2500E-01
81100,  5.911871E+00,  7.858239E-02,  2.3438E-01
81200,  5.099102E+00,  2.704513E-01,  1.5625E-01
81300,  4.959396E+00,  1.333025E-01,  3.4375E-01
81400,  5.168497E+00,  3.694318E-01,  1.7188E-01
81500,  5.494877E+00,  4.290016E-01,  9.3750E-02
81600,  1.484271E+00,  5.485139E-01,  1.8750E-01
81700,  4.466866E-01,  3.931123E-01,  2.3438E-01
81800,  1.446577E+00,  4.379040E-01,  3.1250E-01
81900,  1.213095E+00,  1.329244E-01,  2.5000E-01
82000,  4.686819E+00,  1.993913E-01,  2.3438E-01
82100,  1.697396E+00,  2.894014E-01,  2.6562E-01
82200,  1.937957E+00,  3.793634E-01,  1.7188E-01
82300,  3.094246E+00,  4.076494E-01,  2.5000E-01
82400,  2.772039E+00,  4.704637E-01,  2.8125E-01
82500,  3.432997E+00,  1.707588E-01,  2.1875E-01
82600,  3.104775E+00,  4.512579E-01,  2.6562E-01
82700,  4.196015E+00,  4.194318E-01,  2.8125E-01
82800,  5.092023E+00,  2.353233E-01,  2.3438E-01
82900,  4.420325E+00,  6.848261E-02,  1.7188E-01
83000,  4.502556E+00,  4.309173E-01,  2.6562E-01
83100,  4.712843E+00,  5.456552E-02,  2.6562E-01
83200,  5.526062E+00,  4.085735E-02,  2.6562E-01
83300,  5.399055E+00,  5.931179E-02,  3.9062E-01
83400,  6.055037E+00,  1.488720E-01,  2.0312E-01
83500,  5.622051E+00,  3.676654E-01,  3.7500E-01
83600,  5.854441E+00,  2.788424E-01,  2.9688E-01
83700,  5.743220E+00,  2.063788E-01,  4.2188E-01
83800,  4.967863E+00,  3.606590E-01,  2.6562E-01
83900,  4.600025E+00,  3.351642E-01,  2.8125E-01
84000,  4.936644E+00,  7.773043E-02,  2.8125E-01
84100,  5.029825E+00,  4.456893E-02,  3.4375E-01
84200,  4.916918E+00,  5.587369E-02,  3.1250E-01
84300,  4.363188E+00,  3.077790E-02,  4.5312E-01
84400,  4.392362E+00,  2.749281E-02,  3.5938E-01
84500,  4.196357E+00,  2.668766E-02,  4.0625E-01
84600,  4.131847E+00,  4.463093E-02,  3.7500E-01
84700,  5.333288E+00,  1.292426E-02,  2.6562E-01
84800,  6.503473E+00,  7.481868E-02,  3.5938E-01
84900,  6.974493E+00,  1.020817E-01,  3.5938E-01
85000,  6.595423E+00,  8.793817E-02,  2.1875E-01
85100,  6.439149E+00,  7.051621E-03,  3.5938E-01
85200,  5.725407E+00, -1.637609E-02,  2.8125E-01
85300,  6.054074E+00,  4.387100E-02,  2.9688E-01
85400,  7.023144E+00,  5.675392E-02,  2.9688E-01
85500,  6.373370E+00,  4.265046E-01,  2.5000E-01
85600, -2.383386E+00,  3.923660E-01,  2.3438E-01
85700,  8.378689E+00,  2.871743E-01,  1.4062E-01
85800,  6.125441E+00,  1.393101E-01,  3.7500E-01
85900,  1.104436E+01,  1.256539E-01,  2.0312E-01
86000,  7.974593E+00,  5.604333E-02,  3.4375E-01
86100,  6.343554E+00,  6.294716E-02,  2.8125E-01
86200,  7.578955E+00,  1.440055E-01,  3.5938E-01
86300,  7.006705E+00,  7.370118E-02,  2.6562E-01
86400,  6.524405E+00,  1.295316E-01,  3.1250E-01
86500,  7.682343E+00,  4.766887E-02,  1.2500E-01
86600,  8.515133E+00,  1.267201E-01,  1.5625E-01
86700,  7.450294E+00,  1.045502E-01,  2.8125E-01
86800,  7.474728E+00,  8.608882E-02,  2.5000E-01
86900,  4.645152E+00,  1.345871E+01,  1.8750E-01
87000,  3.930835E+00, -5.303895E-02,  2.6562E-01
87100,  3.728707E+00, -2.676103E-02,  1.4062E-01
87200,  2.796994E+00, -5.554393E-02,  1.8750E-01
87300,  2.468104E+00,  8.873866E-01,  1.0938E-01
87400,  2.314319E+00,  2.053063E-01,  1.4062E-01
87500,  2.789767E+00,  1.369392E+00,  1.7188E-01
87600,  3.742041E+00,  2.747505E-01,  1.5625E-01
87700,  2.763994E+00,  8.143869E-02,  3.2812E-01
87800,  9.128530E-01,  1.032135E-01,  1.8750E-01
87900,  2.692992E+00, -3.149875E-01,  9.3750E-02
88000,  2.547557E+00, -5.871218E-02,  2.5000E-01
88100,  2.954471E+00,  1.409412E-01,  3.9062E-01
88200,  1.653589E+00,  1.414297E-01,  3.9062E-01
88300,  9.222263E-01,  3.899879E-02,  5.0000E-01
88400,  3.615014E-03,  5.446669E-02,  3.5938E-01
88500,  2.870353E+00,  7.392366E-02,  4.8438E-01
88600,  1.930776E+00,  6.446826E-02,  3.1250E-01
88700,  2.610358E+00,  6.366808E-02,  4.6875E-01
88800,  2.743614E+00,  2.461414E-02,  4.2188E-01
88900,  3.296166E+00,  6.766434E-02,  4.2188E-01
89000,  4.037065E+00,  6.917445E-02,  3.2812E-01
89100,  4.378915E+00,  1.950820E-02,  3.9062E-01
89200,  3.643926E+00,  1.319749E-01,  3.9062E-01
89300,  2.527921E+00,  1.205630E-01,  5.3125E-01
89400,  1.927716E+00,  8.463006E-02,  2.8125E-01
89500,  1.474244E+00,  4.437728E-02,  4.6875E-01
89600,  1.470881E+00,  5.553788E-02,  3.7500E-01
89700,  1.430428E+00,  2.216453E-02,  3.5938E-01
89800,  2.476567E+00,  5.829476E-02,  3.9062E-01
89900,  3.781392E+00,  1.114629E-01,  3.1250E-01
90000,  1.982292E+00,  3.378119E-01,  1.8750E-01
90100,  2.124724E+00,  2.134812E-01,  3.7500E-01
90200,  2.168896E+00,  1.822324E-01,  3.1250E-01
90300,  3.201680E+00,  2.528667E-01,  3.4375E-01
90400,  3.171633E+00,  8.007121E-02,  2.3438E-01
90500,  3.415497E+00,  4.025100E-02,  4.8438E-01
90600,  4.309029E+00,  4.562204E-02,  3.7500E-01
90700,  4.775768E+00,  2.004446E-02,  2.9688E-01
90800,  5.859628E+00,  6.337292E-02,  4.2188E-01
90900,  3.998947E+00,  1.925271E-01,  4.0625E-01
91000,  4.283339E+00,  2.568980E-01,  2.9688E-01
91100,  4.036327E+00,  2.751803E-01,  2.9688E-01
91200,  4.719331E+00,  2.036488E-01,  3.1250E-01
91300,  4.157224E+00,  4.975532E-01,  2.0312E-01
91400,  3.299178E+00,  6.270653E-01,  2.3438E-01
91500,  2.962854E+00,  4.468283E-01,  2.9688E-01
91600,  2.760552E+00,  6.587340E-01,  3.5938E-01
91700,  2.693009E+00,  8.110052E-01,  1.8750E-01
91800,  2.642787E+00,  5.585213E-01,  1.8750E-01
91900,  2.316187E+00,  8.246301E-01,  1.2500E-01
92000,  1.798482E+00,  7.449991E-01,  3.4375E-01
92100,  1.711676E+00,  6.954728E-01,  1.0938E-01
92200,  2.006134E+00,  6.627551E-01,  2.1875E-01
92300,  1.883671E+00,  6.929371E-01,  1.5625E-01
92400,  1.895240E+00,  9.872706E-01,  2.8125E-01
92500,  1.919788E+00,  8.183483E-01,  2.0312E-01
92600,  1.885046E+00,  6.680037E-01,  2.1875E-01
92700,  1.990856E+00,  6.724875E-01,  1.4062E-01
92800,  1.812952E+00,  4.476346E-01,  1.8750E-01
92900,  1.917853E+00,  7.654288E-01,  1.0938E-01
93000,  1.854213E+00,  4.288264E-01,  2.3438E-01
93100,  1.909011E+00,  2.056625E-01,  2.5000E-01
